Number of cells: 10 x 10
  K matrix = 200 x 200
True	Pr: {1002.05, 912.911, 859.212, 822.285, 794.883, 773.843, 757.708, 745.826, 737.947, 734.007, 912.911, 877.676, 842.441, 812.76, 788.522, 768.938, 753.455, 741.824, 734.007, 730.067, 859.212, 842.441, 820.117, 797.792, 777.506, 759.931, 745.35, 734.007, 726.19, 722.188, 822.285, 812.76, 797.792, 780.785, 763.779, 747.931, 734.007, 722.664, 714.559, 710.306, 794.883, 788.522, 777.506, 763.779, 748.893, 734.007, 720.083, 708.083, 699.076, 694.171, 773.843, 768.938, 759.931, 747.931, 734.007, 719.121, 704.235, 690.508, 679.492, 673.13, 757.708, 753.455, 745.35, 734.007, 720.083, 704.235, 687.228, 670.222, 655.254, 645.728, 745.826, 741.824, 734.007, 722.664, 708.083, 690.508, 670.222, 647.897, 625.572, 608.801, 737.947, 734.007, 726.19, 714.559, 699.076, 679.492, 655.254, 625.572, 590.338, 555.103, 734.007, 730.067, 722.188, 710.306, 694.171, 673.13, 645.728, 608.801, 555.103, 466.17}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
770	Pr: {844.719, 755.572, 702.69, 666.48, 640.476, 620.549, 605.965, 595.092, 588.388, 584.852, 755.572, 720.791, 685.992, 657.54, 634.375, 616.451, 602.229, 592.15, 585.193, 582.125, 702.69, 685.992, 664.644, 643.278, 624.703, 608.618, 595.991, 586.052, 579.722, 576.306, 666.48, 657.54, 643.278, 627.901, 612.507, 598.966, 587.031, 577.949, 571.305, 568.258, 640.476, 634.375, 624.703, 612.507, 600.1, 587.675, 576.811, 567.376, 560.846, 557.137, 620.549, 616.451, 608.618, 598.966, 587.675, 576.411, 565.13, 555.423, 547.535, 543.422, 605.965, 602.229, 595.991, 587.031, 576.811, 565.13, 553.384, 541.622, 531.879, 525.571, 595.092, 592.15, 586.052, 577.949, 567.376, 555.423, 541.622, 527.198, 512.76, 502.39, 588.388, 585.193, 579.722, 571.305, 560.846, 547.535, 531.879, 512.76, 490.796, 468.821, 584.852, 582.125, 576.306, 568.258, 557.137, 543.422, 525.571, 502.39, 468.821, 413.979}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000691262
780	Pr: {846.796, 757.65, 704.757, 668.537, 642.515, 622.573, 607.969, 597.083, 590.362, 586.822, 757.65, 722.862, 688.058, 659.59, 636.41, 618.465, 604.226, 594.126, 587.158, 584.079, 704.757, 688.058, 666.697, 645.318, 626.721, 610.616, 597.963, 588.006, 581.656, 578.232, 668.537, 659.59, 645.318, 629.92, 614.505, 600.933, 588.972, 579.86, 573.197, 570.133, 642.515, 636.41, 626.721, 614.505, 602.065, 589.607, 578.703, 569.234, 562.671, 558.946, 622.573, 618.465, 610.616, 600.933, 589.607, 578.295, 566.967, 557.207, 549.277, 545.134, 607.969, 604.226, 597.963, 588.972, 578.703, 566.967, 555.151, 543.32, 533.508, 527.158, 597.083, 594.126, 588.006, 579.86, 569.234, 557.207, 543.32, 528.792, 514.249, 503.795, 590.362, 587.158, 581.656, 573.197, 562.671, 549.277, 533.508, 514.249, 492.111, 469.96, 586.822, 584.079, 578.232, 570.133, 558.946, 545.134, 527.158, 503.795, 469.96, 414.668}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00067983
790	Pr: {848.846, 759.7, 706.796, 670.567, 644.527, 624.57, 609.946, 599.047, 592.311, 588.765, 759.7, 724.907, 690.097, 661.612, 638.419, 620.452, 606.197, 596.077, 589.097, 586.007, 706.796, 690.097, 668.723, 647.332, 628.712, 612.587, 599.909, 589.933, 583.565, 580.133, 670.567, 661.612, 647.332, 631.912, 616.476, 602.874, 590.887, 581.746, 575.064, 571.984, 644.527, 638.419, 628.712, 616.476, 604.003, 591.514, 580.57, 571.067, 564.472, 560.732, 624.57, 620.452, 612.587, 602.874, 591.514, 580.155, 568.779, 558.967, 550.996, 546.824, 609.946, 606.197, 599.909, 590.887, 580.57, 568.779, 556.895, 544.996, 535.116, 528.723, 599.047, 596.077, 589.933, 581.746, 571.067, 558.967, 544.996, 530.365, 515.719, 505.182, 592.311, 589.097, 583.565, 575.064, 564.472, 550.996, 535.116, 515.719, 493.408, 471.085, 588.765, 586.007, 580.133, 571.984, 560.732, 546.824, 528.723, 505.182, 471.085, 415.348}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000668625
800	Pr: {850.869, 761.723, 708.809, 672.571, 646.513, 626.541, 611.897, 600.985, 594.234, 590.683, 761.723, 726.924, 692.108, 663.608, 640.401, 622.412, 608.141, 598.001, 591.01, 587.909, 708.809, 692.108, 670.722, 649.319, 630.677, 614.533, 601.83, 591.836, 585.448, 582.009, 672.571, 663.608, 649.319, 633.878, 618.421, 604.79, 592.777, 583.607, 576.906, 573.811, 646.513, 640.401, 630.677, 618.421, 605.917, 593.396, 582.412, 572.877, 566.25, 562.494, 626.541, 622.412, 614.533, 604.79, 593.396, 581.99, 570.568, 560.704, 552.693, 548.492, 611.897, 608.141, 601.83, 592.777, 582.412, 570.568, 558.616, 546.65, 536.702, 530.268, 600.985, 598.001, 591.836, 583.607, 572.877, 560.704, 546.65, 531.916, 517.17, 506.55, 594.234, 591.01, 585.448, 576.906, 566.25, 552.693, 536.702, 517.17, 494.688, 472.194, 590.683, 587.909, 582.009, 573.811, 562.494, 548.492, 530.268, 506.55, 472.194, 416.019}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00065764
810	Pr: {852.865, 763.719, 710.795, 674.548, 648.472, 628.487, 613.823, 602.897, 596.132, 592.575, 763.719, 728.915, 694.093, 665.577, 642.357, 624.347, 610.06, 599.9, 592.899, 589.786, 710.795, 694.093, 672.694, 651.279, 632.615, 616.453, 603.725, 593.713, 587.307, 583.86, 674.548, 665.577, 651.279, 635.818, 620.341, 606.68, 594.641, 585.443, 578.723, 575.613, 648.472, 642.357, 632.615, 620.341, 607.804, 595.252, 584.23, 574.662, 568.004, 564.233, 628.487, 624.347, 616.453, 606.68, 595.252, 583.8, 572.333, 562.418, 554.368, 550.138, 613.823, 610.06, 603.725, 594.641, 584.23, 572.333, 560.314, 548.281, 538.268, 531.793, 602.897, 599.9, 593.713, 585.443, 574.662, 562.418, 548.281, 533.448, 518.601, 507.9, 596.132, 592.899, 587.307, 578.723, 568.004, 554.368, 538.268, 518.601, 495.951, 473.289, 592.575, 589.786, 583.86, 575.613, 564.233, 550.138, 531.793, 507.9, 473.289, 416.682}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000646869
820	Pr: {854.835, 765.689, 712.755, 676.498, 650.405, 630.406, 615.723, 604.785, 598.005, 594.443, 765.689, 730.879, 696.052, 667.521, 644.287, 626.256, 611.953, 601.774, 594.762, 591.638, 712.755, 696.052, 674.641, 653.214, 634.529, 618.347, 605.595, 595.566, 589.141, 585.687, 676.498, 667.521, 653.214, 637.732, 622.235, 608.545, 596.482, 587.255, 580.517, 577.392, 650.405, 644.287, 634.529, 622.235, 609.667, 597.085, 586.024, 576.424, 569.735, 565.948, 630.406, 626.256, 618.347, 608.545, 597.085, 585.587, 574.075, 564.11, 556.02, 551.762, 615.723, 611.953, 605.595, 596.482, 586.024, 574.075, 561.99, 549.892, 539.812, 533.297, 604.785, 601.774, 595.566, 587.255, 576.424, 564.11, 549.892, 534.959, 520.014, 509.233, 598.005, 594.762, 589.141, 580.517, 569.735, 556.02, 539.812, 520.014, 497.197, 474.369, 594.443, 591.638, 585.687, 577.392, 565.948, 551.762, 533.297, 509.233, 474.369, 417.335}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000636309
830	Pr: {856.779, 767.633, 714.689, 678.424, 652.313, 632.3, 617.598, 606.647, 599.852, 596.286, 767.633, 732.817, 697.985, 669.439, 646.191, 628.14, 613.822, 603.624, 596.601, 593.466, 714.689, 697.985, 676.562, 655.123, 636.417, 620.217, 607.44, 597.394, 590.95, 587.489, 678.424, 669.439, 655.123, 639.621, 624.104, 610.386, 598.298, 589.043, 582.287, 579.147, 652.313, 646.191, 636.417, 624.104, 611.506, 598.893, 587.794, 578.162, 571.442, 567.641, 632.3, 628.14, 620.217, 610.386, 598.893, 587.351, 575.794, 565.779, 557.65, 553.365, 617.598, 613.822, 607.44, 598.298, 587.794, 575.794, 563.644, 551.48, 541.337, 534.782, 606.647, 603.624, 597.394, 589.043, 578.162, 565.779, 551.48, 536.451, 521.408, 510.547, 599.852, 596.601, 590.95, 582.287, 571.442, 557.65, 541.337, 521.408, 498.427, 475.435, 596.286, 593.466, 587.489, 579.147, 567.641, 553.365, 534.782, 510.547, 475.435, 417.98}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000625952
840	Pr: {858.697, 769.552, 716.597, 680.323, 654.196, 634.169, 619.448, 608.485, 601.676, 598.104, 769.552, 734.73, 699.893, 671.331, 648.071, 630, 615.666, 605.449, 598.415, 595.27, 716.597, 699.893, 678.458, 657.007, 638.28, 622.062, 609.261, 599.198, 592.736, 589.268, 680.323, 671.331, 657.007, 641.485, 625.948, 612.202, 600.09, 590.807, 584.033, 580.879, 654.196, 648.071, 638.28, 625.948, 613.32, 600.677, 589.541, 579.878, 573.128, 569.312, 634.169, 630, 622.062, 612.202, 600.677, 589.091, 577.49, 567.426, 559.259, 554.946, 619.448, 615.666, 609.261, 600.09, 589.541, 577.49, 565.276, 553.048, 542.841, 536.247, 608.485, 605.449, 599.198, 590.807, 579.878, 567.426, 553.048, 537.922, 522.783, 511.845, 601.676, 598.415, 592.736, 584.033, 573.128, 559.259, 542.841, 522.783, 499.64, 476.487, 598.104, 595.27, 589.268, 580.879, 569.312, 554.946, 536.247, 511.845, 476.487, 418.616}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000615795
850	Pr: {860.59, 771.445, 718.48, 682.198, 656.053, 636.013, 621.273, 610.299, 603.475, 599.899, 771.445, 736.618, 701.775, 673.199, 649.925, 631.834, 617.485, 607.249, 600.205, 597.05, 718.48, 701.775, 680.328, 658.866, 640.118, 623.882, 611.058, 600.978, 594.498, 591.023, 682.198, 673.199, 658.866, 643.325, 627.768, 613.994, 601.858, 592.548, 585.757, 582.588, 656.053, 649.925, 640.118, 627.768, 615.11, 602.437, 591.265, 581.571, 574.791, 570.961, 636.013, 631.834, 623.882, 613.994, 602.437, 590.808, 579.163, 569.051, 560.847, 556.507, 621.273, 617.485, 611.058, 601.858, 591.265, 579.163, 566.886, 554.596, 544.325, 537.693, 610.299, 607.249, 600.978, 592.548, 581.571, 569.051, 554.596, 539.374, 524.141, 513.125, 603.475, 600.205, 594.498, 585.757, 574.791, 560.847, 544.325, 524.141, 500.838, 477.525, 599.899, 597.05, 591.023, 582.588, 570.961, 556.507, 537.693, 513.125, 477.525, 419.244}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000605832
860	Pr: {862.458, 773.313, 720.339, 684.048, 657.886, 637.833, 623.075, 612.088, 605.251, 601.67, 773.313, 738.48, 703.632, 675.042, 651.755, 633.645, 619.281, 609.026, 601.972, 598.806, 720.339, 703.632, 682.174, 660.7, 641.932, 625.679, 612.832, 602.735, 596.237, 592.755, 684.048, 675.042, 660.7, 645.14, 629.564, 615.763, 603.603, 594.266, 587.458, 584.274, 657.886, 651.755, 641.932, 629.564, 616.877, 604.175, 592.966, 583.241, 576.432, 572.588, 637.833, 633.645, 625.679, 615.763, 604.175, 592.502, 580.815, 570.655, 562.413, 558.047, 623.075, 619.281, 612.832, 603.603, 592.966, 580.815, 568.475, 556.122, 545.79, 539.119, 612.088, 609.026, 602.735, 594.266, 583.241, 570.655, 556.122, 540.807, 525.48, 514.388, 605.251, 601.972, 596.237, 587.458, 576.432, 562.413, 545.79, 525.48, 502.02, 478.55, 601.67, 598.806, 592.755, 584.274, 572.588, 558.047, 539.119, 514.388, 478.55, 419.864}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00059606
870	Pr: {864.301, 775.156, 722.172, 685.873, 659.695, 639.629, 624.853, 613.854, 607.003, 603.417, 775.156, 740.318, 705.465, 676.86, 653.561, 635.431, 621.052, 610.78, 603.716, 600.54, 722.172, 705.465, 683.995, 662.511, 643.722, 627.452, 614.582, 604.468, 597.953, 594.464, 685.873, 676.86, 662.511, 646.931, 631.336, 617.508, 605.325, 595.962, 589.136, 585.938, 659.695, 653.561, 643.722, 631.336, 618.62, 605.889, 594.644, 584.89, 578.051, 574.193, 639.629, 635.431, 627.452, 617.508, 605.889, 594.174, 582.444, 572.237, 563.959, 559.566, 624.853, 621.052, 614.582, 605.325, 594.644, 582.444, 570.043, 557.629, 547.235, 540.527, 613.854, 610.78, 604.468, 595.962, 584.89, 572.237, 557.629, 542.221, 526.802, 515.635, 607.003, 603.716, 597.953, 589.136, 578.051, 563.959, 547.235, 526.802, 503.186, 479.561, 603.417, 600.54, 594.464, 585.938, 574.193, 559.566, 540.527, 515.635, 479.561, 420.475}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000586472
